StationCode,Name,Lat,Lon,WebSite,RawData,FileName,From,To
342,Vilsteren,52.52,6.35,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=342,https://climexp.knmi.nl/data/rrrr342.dat,rrrr342.data,19380202,20230310
414,Vlaardingen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=414,https://climexp.knmi.nl/data/rrrr414.dat,rrrr414.data,18900905,19530601
156,Vlagtwedde,53.02,7.1,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=156,https://climexp.knmi.nl/data/rrrr156.dat,rrrr156.data,19310201,20230310
559,Vleuten,52.08,5,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=559,https://climexp.knmi.nl/data/rrrr559.dat,rrrr559.data,19101002,20230310
024,Vlieland,53.25,4.97,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=024,https://climexp.knmi.nl/data/rrrr024.dat,rrrr024.data,19560101,20230310
920,Volkel,51.65,5.7,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=920,https://climexp.knmi.nl/data/rrrr920.dat,rrrr920.data,19710101,20230310
427,Voorschoten,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=427,https://climexp.knmi.nl/data/rrrr427.dat,rrrr427.data,19300125,19920502
481,Voorschoten,52.12,4.42,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=481,https://climexp.knmi.nl/data/rrrr481.dat,rrrr481.data,20040401,20230310
565,Voorthuizen,52.17,5.6,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=565,https://climexp.knmi.nl/data/rrrr565.dat,rrrr565.data,19190619,20230310
345,Vroomshoop,52.43,6.57,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=345,https://climexp.knmi.nl/data/rrrr345.dat,rrrr345.data,19400911,20230310
751,Vrouwenpolder,51.58,3.58,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=751,https://climexp.knmi.nl/data/rrrr751.dat,rrrr751.data,19270102,20230310
884,Vught,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=884,https://climexp.knmi.nl/data/rrrr884.dat,rrrr884.data,19200419,19340630
926,Waalre,51.37,5.43,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=926,https://climexp.knmi.nl/data/rrrr926.dat,rrrr926.data,20110101,20230310
818,Waalwijk,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=818,https://climexp.knmi.nl/data/rrrr818.dat,rrrr818.data,18830212,18980302
220,Waarland Nh,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=220,https://climexp.knmi.nl/data/rrrr220.dat,rrrr220.data,19501118,19530331
545,Wageningen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=545,https://climexp.knmi.nl/data/rrrr545.dat,rrrr545.data,19500215,19541130
577,Wageningen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=577,https://climexp.knmi.nl/data/rrrr577.dat,rrrr577.data,18791002,19630501
575,Wageningen Haarweg,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=575,https://climexp.knmi.nl/data/rrrr575.dat,rrrr575.data,19630101,19930101
583,Wageningen Pd,51.97,5.63,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=583,https://climexp.knmi.nl/data/rrrr583.dat,rrrr583.data,19490402,20230310
329,Wapenveld,52.43,6.08,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=329,https://climexp.knmi.nl/data/rrrr329.dat,rrrr329.data,18950301,20230310
142,Warffum,53.38,6.55,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=142,https://climexp.knmi.nl/data/rrrr142.dat,rrrr142.data,18750101,20230310
657,Warnsveld,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=657,https://climexp.knmi.nl/data/rrrr657.dat,rrrr657.data,19150802,19491201
466,Wassenaar,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=466,https://climexp.knmi.nl/data/rrrr466.dat,rrrr466.data,19480102,20040501
452,Wassenaar-West,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=452,https://climexp.knmi.nl/data/rrrr452.dat,rrrr452.data,19060919,19551231
675,Weerselo,52.35,6.87,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=675,https://climexp.knmi.nl/data/rrrr675.dat,rrrr675.data,19430115,20230310
964,Weert,51.25,5.68,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=964,https://climexp.knmi.nl/data/rrrr964.dat,rrrr964.data,19061007,20230310
563,Weesp,52.3,5.03,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=563,https://climexp.knmi.nl/data/rrrr563.dat,rrrr563.data,19181025,20230310
651,Wehl,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=651,https://climexp.knmi.nl/data/rrrr651.dat,rrrr651.data,18860801,18990131
718,Wemeldinge,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=718,https://climexp.knmi.nl/data/rrrr718.dat,rrrr718.data,18810802,19141231
293,Wenum bij Apeldoorn,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=293,https://climexp.knmi.nl/data/rrrr293.dat,rrrr293.data,19130708,19190930
819,Werkendam,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=819,https://climexp.knmi.nl/data/rrrr819.dat,rrrr819.data,18890702,19120930
251,West Beemster,52.57,4.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=251,https://climexp.knmi.nl/data/rrrr251.dat,rrrr251.data,19510101,20230310
770,Westdorpe,51.22,3.85,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=770,https://climexp.knmi.nl/data/rrrr770.dat,rrrr770.data,19950601,20230310
719,Westerschouwen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=719,https://climexp.knmi.nl/data/rrrr719.dat,rrrr719.data,18911102,19061130
213,Westfriesesluis,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=213,https://climexp.knmi.nl/data/rrrr213.dat,rrrr213.data,19340501,19530211
746,Westkapelle,51.52,3.43,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=746,https://climexp.knmi.nl/data/rrrr746.dat,rrrr746.data,19041015,20230310
011,West Terschelling,53.37,5.22,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=011,https://climexp.knmi.nl/data/rrrr011.dat,rrrr011.data,18760102,20230310
216,Wieringen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=216,https://climexp.knmi.nl/data/rrrr216.dat,rrrr216.data,19391001,19990101
211,Wieringermeer (Kavel A69),-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=211,https://climexp.knmi.nl/data/rrrr211.dat,rrrr211.data,19320901,19360408
215,Wieringermeer (Kavel B42),-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=215,https://climexp.knmi.nl/data/rrrr215.dat,rrrr215.data,19390628,19480701
214,Wieringermeer (Kavel F28),-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=214,https://climexp.knmi.nl/data/rrrr214.dat,rrrr214.data,19360415,19391001
237,Wieringerwerf,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=237,https://climexp.knmi.nl/data/rrrr237.dat,rrrr237.data,19310801,19530211
088,Wierum,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=088,https://climexp.knmi.nl/data/rrrr088.dat,rrrr088.data,19520401,19600630
226,Wijk aan Zee,52.48,4.6,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=226,https://climexp.knmi.nl/data/rrrr226.dat,rrrr226.data,19100101,20230310
523,Wijk bij Duurstede,51.97,5.32,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=523,https://climexp.knmi.nl/data/rrrr523.dat,rrrr523.data,19610101,20230310
305,Wijster,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=305,https://climexp.knmi.nl/data/rrrr305.dat,rrrr305.data,19271016,19500401
126,Wildervank,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=126,https://climexp.knmi.nl/data/rrrr126.dat,rrrr126.data,18711001,18720531
749,Wilhelminadorp,51.52,3.88,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=749,https://climexp.knmi.nl/data/rrrr749.dat,rrrr749.data,19220502,20230310
842,Willemstad,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=842,https://climexp.knmi.nl/data/rrrr842.dat,rrrr842.data,19460102,19540120
153,Winschoten,53.13,7.03,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=153,https://climexp.knmi.nl/data/rrrr153.dat,rrrr153.data,19230301,20180131
666,Winterswijk Sibinkweg,51.95,6.67,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=666,https://climexp.knmi.nl/data/rrrr666.dat,rrrr666.data,18800702,20230310
071,Witmarsum,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=071,https://climexp.knmi.nl/data/rrrr071.dat,rrrr071.data,19170602,19530430
357,Witteveen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=357,https://climexp.knmi.nl/data/rrrr357.dat,rrrr357.data,19470701,19610101
821,Woensdrecht,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=821,https://climexp.knmi.nl/data/rrrr821.dat,rrrr821.data,19050908,19190524
534,Woeste Hoeve,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=534,https://climexp.knmi.nl/data/rrrr534.dat,rrrr534.data,19341101,19400501
758,Wolphaartsdijk,51.53,3.73,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=758,https://climexp.knmi.nl/data/rrrr758.dat,rrrr758.data,19460514,20230310
135,Woltersum,53.27,6.72,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=135,https://climexp.knmi.nl/data/rrrr135.dat,rrrr135.data,19210117,20200920
686,Woold,51.92,6.73,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=686,https://climexp.knmi.nl/data/rrrr686.dat,rrrr686.data,19800101,20230310
042,Workum,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=042,https://climexp.knmi.nl/data/rrrr042.dat,rrrr042.data,18670131,18710930
248,Wormer,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=248,https://climexp.knmi.nl/data/rrrr248.dat,rrrr248.data,19490401,19540630
546,Woudenberg,52.08,5.45,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=546,https://climexp.knmi.nl/data/rrrr546.dat,rrrr546.data,18820812,20230310
195,Zaandam,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=195,https://climexp.knmi.nl/data/rrrr195.dat,rrrr195.data,19740101,19951231
198,Zaandam,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=198,https://climexp.knmi.nl/data/rrrr198.dat,rrrr198.data,18661109,19130331
233,Zaandam (Hembrug),52.42,4.82,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=233,https://climexp.knmi.nl/data/rrrr233.dat,rrrr233.data,19491013,20230310
230,Zaandijk,52.47,4.8,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=230,https://climexp.knmi.nl/data/rrrr230.dat,rrrr230.data,19130401,20200131
325,Zalk,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=325,https://climexp.knmi.nl/data/rrrr325.dat,rrrr325.data,19490901,19500501
917,Zaltbommel,51.78,5.27,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=917,https://climexp.knmi.nl/data/rrrr917.dat,rrrr917.data,19500528,20230310
229,Zandvoort,52.33,4.5,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=229,https://climexp.knmi.nl/data/rrrr229.dat,rrrr229.data,19120327,20230310
164,Zeerijp,53.33,6.75,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=164,https://climexp.knmi.nl/data/rrrr164.dat,rrrr164.data,19510101,20230310
772,Zeeuwsche Stroomen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=772,https://climexp.knmi.nl/data/rrrr772.dat,rrrr772.data,18740101,18771231
371,Zeewolde,52.38,5.35,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=371,https://climexp.knmi.nl/data/rrrr371.dat,rrrr371.data,19900101,20230310
372,Zeewolde Schillinkweg,52.3,5.42,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=372,https://climexp.knmi.nl/data/rrrr372.dat,rrrr372.data,19901001,20230310
470,Zegveld,52.13,4.83,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=470,https://climexp.knmi.nl/data/rrrr470.dat,rrrr470.data,19280902,20230310
149,Zeijen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=149,https://climexp.knmi.nl/data/rrrr149.dat,rrrr149.data,19130908,19951231
589,Zetten,51.93,5.7,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=589,https://climexp.knmi.nl/data/rrrr589.dat,rrrr589.data,19531101,20230310
131,Zevenhuizen Gr,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=131,https://climexp.knmi.nl/data/rrrr131.dat,rrrr131.data,19050101,19990101
710,Zierikzee,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=710,https://climexp.knmi.nl/data/rrrr710.dat,rrrr710.data,18790102,19880430
426,Zoetermeer,52.07,4.52,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=426,https://climexp.knmi.nl/data/rrrr426.dat,rrrr426.data,19940201,20230310
145,Zoutkamp,53.32,6.27,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=145,https://climexp.knmi.nl/data/rrrr145.dat,rrrr145.data,18991201,20230310
295,Zuidbarge,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=295,https://climexp.knmi.nl/data/rrrr295.dat,rrrr295.data,18981101,19180131
128,Zuidbroek,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=128,https://climexp.knmi.nl/data/rrrr128.dat,rrrr128.data,18840801,19920501
206,Zuid-Scharwoude,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=206,https://climexp.knmi.nl/data/rrrr206.dat,rrrr206.data,19050601,19370930
715,Zuidzande,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=715,https://climexp.knmi.nl/data/rrrr715.dat,rrrr715.data,18790901,18810302
829,Zundert,51.47,4.67,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=829,https://climexp.knmi.nl/data/rrrr829.dat,rrrr829.data,18880402,20230310
654,Zutphen,-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=654,https://climexp.knmi.nl/data/rrrr654.dat,rrrr654.data,18880201,19120331
341,Zweelo,52.78,6.72,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=341,https://climexp.knmi.nl/data/rrrr341.dat,rrrr341.data,19360401,20230310
330,Zwolle,52.52,6.13,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=330,https://climexp.knmi.nl/data/rrrr330.dat,rrrr330.data,19491029,20230310
433,Amsterdam Anwi (Fil),-999.9,-999.9,https://climexp.knmi.nl/getdutchrr.cgi?id=someone@somewhere&WMO=433,https://climexp.knmi.nl/data/rrrr433.dat,rrrr433.data,18800101,19620101
